timestamp,commit,branch,benchmark,estimate_ns
2026-08-24T04:39:23Z,95b5186,main,png_gray8_256,10025288
2026-08-24T04:39:23Z,95b5186,main,png_rgb8_256,6522190
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_256,5405986
2026-08-24T04:39:23Z,95b5186,main,png_palette8_256,10102323
2026-08-24T04:39:23Z,95b5186,main,png_rgba16_256,8235256
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_adam7_256,8379968
2026-08-24T04:39:23Z,95b5186,main,jpeg_gray_256,2925224
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr444_256,9493028
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr422_256,7092374
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr420_256,5954659
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_16x16_fixed_cost,60404
2026-08-24T04:39:23Z,95b5186,main,jpeg_gray_16x16_fixed_cost,16056
2026-08-24T15:54:37Z,1d2536e,main,png_gray8_256,10109944
2026-08-24T15:54:37Z,1d2536e,main,png_rgb8_256,6561308
2026-08-24T15:54:37Z,1d2536e,main,png_rgba8_256,5425688
2026-08-24T15:54:37Z,1d2536e,main,png_palette8_256,10164838
2026-08-24T15:54:37Z,1d2536e,main,png_rgba16_256,8270185
2026-08-24T15:54:37Z,1d2536e,main,png_rgba8_adam7_256,8420064
2026-08-24T15:54:37Z,1d2536e,main,jpeg_gray_256,2832831
2026-08-24T15:54:37Z,1d2536e,main,jpeg_ycbcr444_256,9475575
2026-08-24T15:54:37Z,1d2536e,main,jpeg_ycbcr422_256,7082184
2026-08-24T15:54:37Z,1d2536e,main,jpeg_ycbcr420_256,5929314
2026-08-24T15:54:37Z,1d2536e,main,bmp_rgb24_256,457529
2026-08-24T15:54:37Z,1d2536e,main,bmp_rgba32_256,1294507
2026-08-24T15:54:37Z,1d2536e,main,bmp_palette8_256,674595
2026-08-24T15:54:37Z,1d2536e,main,bmp_rle8_256,1214609
2026-08-24T15:54:37Z,1d2536e,main,gif_lzw_256,2848964
2026-08-24T15:54:37Z,1d2536e,main,png_rgba8_16x16_fixed_cost,61180
2026-08-24T15:54:37Z,1d2536e,main,jpeg_gray_16x16_fixed_cost,16132
2026-08-24T17:26:34Z,998705c,main,png_gray8_256,10040169
2026-08-24T17:26:34Z,998705c,main,png_rgb8_256,6545660
2026-08-24T17:26:34Z,998705c,main,png_rgba8_256,5479742
2026-08-24T17:26:34Z,998705c,main,png_palette8_256,10138365
2026-08-24T17:26:34Z,998705c,main,png_rgba16_256,8337718
2026-08-24T17:26:34Z,998705c,main,png_rgba8_adam7_256,8389121
2026-08-24T17:26:34Z,998705c,main,jpeg_gray_256,2847006
2026-08-24T17:26:34Z,998705c,main,jpeg_ycbcr444_256,9431572
2026-08-24T17:26:34Z,998705c,main,jpeg_ycbcr422_256,7084416
2026-08-24T17:26:34Z,998705c,main,jpeg_ycbcr420_256,5894181
2026-08-24T17:26:34Z,998705c,main,bmp_rgb24_256,456478
2026-08-24T17:26:34Z,998705c,main,bmp_rgba32_256,1291222
2026-08-24T17:26:34Z,998705c,main,bmp_palette8_256,676828
2026-08-24T17:26:34Z,998705c,main,bmp_rle8_256,1221171
2026-08-24T17:26:34Z,998705c,main,gif_lzw_256,2878016
2026-08-24T17:26:34Z,998705c,main,png_rgba8_16x16_fixed_cost,61456
2026-08-24T17:26:34Z,998705c,main,jpeg_gray_16x16_fixed_cost,16339
