timestamp,commit,branch,benchmark,estimate_ns
2026-08-24T04:39:23Z,95b5186,main,png_gray8_256,10025288
2026-08-24T04:39:23Z,95b5186,main,png_rgb8_256,6522190
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_256,5405986
2026-08-24T04:39:23Z,95b5186,main,png_palette8_256,10102323
2026-08-24T04:39:23Z,95b5186,main,png_rgba16_256,8235256
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_adam7_256,8379968
2026-08-24T04:39:23Z,95b5186,main,jpeg_gray_256,2925224
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr444_256,9493028
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr422_256,7092374
2026-08-24T04:39:23Z,95b5186,main,jpeg_ycbcr420_256,5954659
2026-08-24T04:39:23Z,95b5186,main,png_rgba8_16x16_fixed_cost,60404
2026-08-24T04:39:23Z,95b5186,main,jpeg_gray_16x16_fixed_cost,16056
